id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,code,accredited
2d92c5088a714f91a056486f9c96bf51,82,25,bdo,Bundesverband Deutscher Omnibusunternehmer e. V.,2,,,50000,1,78124596498-25,
2d92487e20c14f9180189e1d6957b445,231,64,,Naftogaz of Ukraine,6,,9999,,4.5,769349815543-90,
2d8c45c6744843a78d66d5a9064ca2ea,75,26,OTRE,Organisation des Transporteurs Routiers Européens,2,,9999,,0.25,67086176889-11,
2d89ad7af0194fa59a986b61fe6f4c87,21,26,YLFA International,Association des yaourts & laits fermentés vivants,2,100000,199999,,1,219068015989-38,
2d88260302474579ae43d0451354e27d,155,21,APX,APX Holding B.V.,2,,9999,,0.25,174304615349-26,
2d858ae5b1834eddaf8264ef34f8ffdf,209,31,PROMUSICAE,PROMUSICAE,3,10000,24999,,2.25,018304414362-83,1
2d79bb48dd0042b3beaa29937f11a227,21,25,ENAEE,European Network for Accreditation of Engineering Education,2,,9999,,0.25,69063914634-64,
2d7378d5ff304bb2b7c48542f5de0d7d,21,21,,HACHIKO,2,,9999,,4.75,95990808181-93,
2d5c1ae036f6467fb19493bf0811ca59,165,25,Cefor,The Nordic Association of Marine Insurers,2,,9999,,0.25,95305551131-75,
2d59f6aaeb8041f3b2034989587d8660,21,25,BAE,Business Angels Europe,2,,9999,,1.75,386775511386-22,
2d43af8bb5024d40b790d94fa5fd958e,155,25,COV,Dutch Meat Association,2,50000,99999,,0.5,19782003137-18,
2d321554420942a5a4c5436b89243911,21,25,CFE,Confédération Fiscale Européenne,2,100000,199999,,0.75,3543183647-05,
2d27a95254f74579a472a0a8923ff6fd,233,41,,Open Europe,4,25000,49999,,8,73494557272-88,
2d25f14da07e4530962e05c871082c07,82,31,,Bundesverband Deutscher Stiftungen,3,,9999,,19.75,59764204061-33,
2d2562c7bb3f4f8e9fe16f6fbbcf90a5,99,26,VHT,Vágóállat és Hús Szakmaközi Szervezet és Terméktanács,2,200000,299999,,0.25,246873617244-60,
2d24b31db59c446e9e306e1d509315ce,75,31,WIL Europe,European Network for Women in Leadership,3,,,0,1,290784516944-56,
2d1a7981a27f4caeb5a8f43eeb02de47,75,21,,GROUPE CANAL+,2,100000,199999,,1,645753416723-84,
2d149150b87b44c8a5c3aa0f6586c5bf,209,31,EDbN,European Deafblind Network,3,,9999,,1.5,535776713965-43,2
2cf13303b19449bf9ee995d4b3b98dfe,85,21,Prisma,Prisma Electronics SA,2,,9999,,21.75,31843962957-96,
2ce3eb46ffb14f8f95bf2bb0666b73b8,155,27,LTO Nederland,Land- en Tuinbouw Organisatie Nederland,2,,9999,,4,4656646862-72,2
2cd88841c2e44af9a3cc48d03c6930cc,155,21,,Kawasaki Motors Europe,2,50000,99999,,1,859281716284-72,
2cd0792982514b83bb3460a50f85f93f,209,63,,TURISME DE BARCELONA,6,,9999,,150,44362049075-12,
2cc5f07ae4b4484397f17ccc00d7e1c1,21,25,,Eucomed,2,400000,499999,,1.25,790452411572-51,4
2cc10b8055f043aab5a859bb518f27df,82,21,,ProSiebenSat.1 Media AG,2,100000,199999,,0.25,139785716776-18,
2cbddcfbae4c475b9e182728e5d92b4c,82,25,DBV,Deutscher Bauernverband,2,,,250000,3.5,73085531345-65,4
2cb3082c7e63498b9bf9d5b4f6fb143d,233,42,Ag4Impact,"Imperial College London, Agriculture for Impact",4,,9999,,0.25,056205215657-75,
2cacbc8ee980462c958d09c2ad7ac980,234,13,,William Brian Healy,1,,9999,,0.75,962325310903-63,
2caaf3a031c04916b1ceb9b681962b84,233,41,WESTT,Women's Eco-nomic and Social Think Tank,4,10000,24999,,1.75,012122811913-69,1
2c9bba7c95d84996a542fbf98ac7f00f,82,31,BKSPER,Berliner Komitee für strategische Partnerschaft im eurasischen Raum e.V.,3,,9999,,0.5,965889813921-50,
2c987ecef6fd441f819e3bd5c98ffdcf,155,21,EUclaim,EUclaim B.V.,2,,9999,,0.5,988291417619-61,
2c91938a5cd244a987f43d247cf63bea,180,11,,Diplomat Consult S.R.L.,1,10000,24999,,2,152131714573-59,
2c8df12ee7664ef793cff5cbebf7ac52,148,31,CNDP,Coalition de la diplomatie parallèle,3,,9999,,6.25,570326212668-43,
2c745b22822f44d3b4f0b8ee25a19ec2,234,21,ORCL,Oracle,2,700000,799999,,1.5,25955391451-88,2
2c6f4665a9a84109885de787f08d4951,215,42,ALB/Suiça,Academia de Letras do Brasil/Seccional-Suíça,4,,9999,,2.5,850454212019-87,
2c68911798194d99b7eb1af6faf52236,155,31,NEV,Nederlandse Elasmobranchen Vereniging,3,,9999,,0.5,14211885135-08,
2c6108945a49455aaf95129c4e006494,74,25,STYL,Association of Finnish Suppliers of Labour Safety Equipment,2,,9999,,0.25,81433676016-34,
2c5f6cd64d57408aab0e828ce8a5184a,108,31,ODI-VG,Vito Grittani "Osservatorio Diplomatico Internazionale",3,,9999,,1.25,306381010044-20,
2c5c9b9b8d794898bacaa5dfd08b7b7f,233,31,,World Horizons,3,,9999,,0.25,87745127959-65,1
2c55fdd1c9e84230a2770b246eed118d,180,26,PRO AGRO,"FEDERAŢIA NAŢIONALĂ A PRODUCĂTORILOR DIN AGRICULTURĂ, INDUSTRIA ALIMENTARĂ ŞI SERVICII CONEXE DIN ROMÂNIA – FEDERAŢIA NAŢIONALĂ PRO AGRO",2,,,500000,0.25,198859112992-04,
2c4bd9f1eca646cc86dbd8a890e17c5c,234,21,,AbbVie,2,300000,399999,,1.25,934069612666-51,
2c47afdba3a54b86bfef376e7d76f5d6,155,31,,"Partner International, Association for Dialogue and Cooperation",3,,9999,,0.75,194261715819-24,
2c3e8edd468b4a8fb81f08d05436ef73,108,21,Chiesi,Chiesi Farmaceutici SpA,2,100000,199999,,0.75,974918817911-97,
2c2501eb217c41c0b671f57f9332eab3,75,31,FEVIS,Fédération des Ensembles Vocaux et Instrumentaux Spécialisés,3,,9999,,0.25,149395113902-80,
2c124741aebc476d99e8cacd4145090f,21,31,ECL,Association of European Cancer Leagues,3,,9999,,2.5,19265592757-25,4
2c0bf511ce1f48d4af55d85da1413479,74,41,Kotus,Kotimaisten kielten keskus,4,,9999,,0.25,121103912783-67,
2c08f0ea07d24a3da36de0d22417c20b,59,21,Carlsberg,Carlsberg Breweries A/S,2,100000,199999,,0.5,048387711728-21,
2bf5079937b245bda7bcf513a72fb0a7,214,25,,Folkbildningsförbundet,2,,,1000,14.5,165168612919-90,
2bef681e0c434ec68e40580dc6fff1ff,75,26,FNCA,Fédération Nationale du Crédit Agricole,2,500000,599999,,1,174505416908-17,
2bca649c295f4232a7b1fcd8a9171e50,75,21,ENXT,Euronext,2,,,500000,4,17804464809-28,2
2bbb4a5951b040eba8c8c4860338c945,127,41,IDEC,Institut pour le Droit Européen de la Circulation,4,,,300000,6.25,036016116459-72,
2bb743da4d1e4d3b90a8062be06df385,82,41,AT-One,AT-One EEIG,4,,9999,,1,01663849797-29,
2baee9b10ecd4f7fb5a5236a98a795be,75,63,,Association Bourgogne Franche-Comté Europe,6,,9999,,3,96737783077-62,
2badb714bcfd490398418aa1d3e5ef3d,155,25,VBN,Vereniging van Bloemenveilingen in Nederland (Association of Dutch Flower Auctions),2,,,200000,2,60862364841-67,2
2ba3e3e5104c4b9abab6e76e373aff6a,75,65,AREV,Assemblée des Régions Européennes Viticoles,6,,9999,,3,90526016248-05,
2b95ecc4bd3240c09ddea3dc79156d81,21,27,FEICA,FEICA,2,100000,199999,,4.5,51642763262-89,
2b8ba44abac64f27a52de58dca514ae8,215,31,AIDLR,Association internationale pour la défense de la liberté religieuse,3,100000,199999,,2,68270708350-60,2
2b8b438ae31f4d9a8a6fdc33e1b2e382,233,31,TJM,Trade Justice Movement,3,,9999,,0.25,068204314913-77,
2b828623ede54c1a8d6305d0e3857134,108,21,,Assicurazioni Generali S.p.A,2,100000,199999,,6.75,600525713796-88,5
2b81f14c9fdb4ad784daf61589671423,108,21,Conserve Italia,Conserve Italia Soc. Coop. Agr.,2,,9999,,0.25,068727610589-10,
2b76fda90a5a4249a96b01334bacc96b,14,25,VAP,Verein für Anti-Piraterie der Film- und Videobranche,2,,,9000,0.25,385134710440-04,
2b76db2408a3491d98cf576cb2fc97a8,234,21,DOLBY,Dolby Laboratories Inc,2,50000,99999,,0.25,584735916468-26,
2b76ce55683e40ada8d41ed0fc482ca4,233,31,SAMI,Security Association for the Maritime Industry,3,,,438467,3.75,252909417361-22,
2b62b19eee49470187f441b1c13a6e56,155,21,,Rabobank,2,,,500000,1.25,006687715492-92,
2b5c309a24be478280004e5b1519d9e7,21,31,ICHD,INTERNATIONAL COUNCIL FOR HUMAN DEVELOPMENT,3,,,999,0.5,913310617547-73,
2b5632c44b0e4f06b58b941c9f484547,209,25,AILIMPO,Asociación Interprofesional de Limón y Pomelo,2,,,7000,0.5,28085377508-68,
2b4cf55d67ce4fc984237e162afb7edf,59,26,UBVA,Udvalget til Beskyttelse af Videnskabeligt Arbejde,2,200000,299999,,0.25,226675317465-64,
2b48cd77acf7445399c5c1699554d25d,34,41,CSD,Center for the Study of Democracy,4,,9999,,32,15789364550-66,
2b455e648ed04a4ca874c96b7e2134f3,108,31,NORSAA,"GUARDIA ZOOFILA AMBIENTALE, POLIZIA VETERINARIA E MEDICINA FORENSE VETERINARIA NORSAA",3,,,428,0.5,830630014035-86,
2b29fe8b18ea416d97ff8bc9c42bfa87,82,31,ASSfUM,Albert Schweitzer Stiftung für unsere Mitwelt,3,,9999,,0.25,492843917841-58,
2b2951963f26474088084a9728cdafd3,233,25,IU,UK HE International Unit,2,50000,99999,,2.5,503102215568-76,
2b212134b56043a7b552a2d2525206d6,233,11,,REBOOT,1,,9999,,2,540255212853-39,
2b19627718094778845369e4884d9800,180,31,AGIRAR,Asociatia Grupul de Initiativa Radu Anton Roman,3,,9999,,0.5,886004912741-04,
2b0882871468438faf29fbbe128c7041,21,25,FIAPF,Fédération Internationale des Associations de producteurs de Films Headquarters asbl,2,,,,0.5,332167817125-52,
2b05db476b5142ebb0369e62efa0365c,21,13,TASOM,Tamas Somlai,1,,9999,,0.5,282934317415-77,
2b00f0c9521548eb8bbdd9bb88822434,85,65,INSULEUR,Réseau des Chambres de Commerce et d'Industrie Insulaires de l'Union européenne,6,,,52014,2.5,730222715859-61,1
2b0023335e7a43fcb58b6b916706a05c,99,66,REC,The Regional Environmental Center for Central and Eastern Europe,6,,9999,,33,58520635294-70,
2afe6fb0e32345b9b175266733ad7594,21,25,UIRR,"UIRR, International Union for Road-Rail Combined Transport",2,100000,199999,,1.5,49307536642-11,2
2aecbe4f573f44ad91186bd8de78694a,234,25,WSC,World Shipping Council,2,,9999,,1.5,32416571968-71,
2ae922f5e8cc4fc189f20af9d0bf1119,209,31,MCC,Maestranza de Caballería de Castilla,3,,,10000,6.25,419303917055-58,
2ae4a69c1dbe405abaf67a350e4bf164,108,25,A.I.D.EP.I.,Associazione delle Industrie del Dolce e della Pasta Italiane,2,,9999,,6,42252428303-47,
2ada9508fe374ae29ab8811c6bd6799c,21,25,AWDC,Antwerp World Diamond Centre,2,,9999,,0.25,23256548246-36,2
2ac8ddd36e2c486cabccb3fa5848d9dc,82,21,Oncotest,Oncotest GmbH,2,,9999,,1,52102399616-04,
2ac76bdb4f0a42e7963d07e2e9d338f8,21,31,,Change Partnership,3,,,46000,1,027333110679-45,2
2abda89e35564d01b929a12be4cdbd6e,177,25,AEVP,Associação das Empresas de Vinho do Porto,2,,9999,,0.5,94320401142-27,
2abb7e2fcac14763a14e7fbfe3c62e09,155,25,VisNed,Cooperatie Kottervisserij Nederland (VisNed),2,,9999,,7,999937013620-15,
2aa7066eb26b4d348a6469b2228a3f2c,234,21,,SAS Institute,2,300000,399999,,1,175323916168-03,
2aa610c8390744b48964c796aee2ffde,75,12,,"Taj, Société d’Avocats",1,25000,49999,,1.25,850303711081-54,
2a98013411054c639c2f5a45ae53369e,82,21,,Beiersdorf,2,50000,99999,,0.25,89804672520-02,
2a91aef55c72457f9d345e44ab5e9647,75,21,RTE,Réseau de transport d'électricité SA,2,,9999,,1.5,669359510572-76,2
2a8da6906801483f899e71a40dd3398b,75,31,MedPAN,Mediterranean Protected Areas Network,3,,9999,,7,926930612620-12,
2a8bf313b3f142f58ee4c020ddb79e33,75,31,RR,Rainbow Rose,3,,9999,,0.5,258962912667-77,1
2a86469823dc4ff38483f0b9ecc7bcec,108,25,CONFEDILIZIA,Confederazione italiana della proprietà edilizia,2,,9999,,0.25,16849328951-45,
2a835210476242fc9d9a87b7317c667b,82,25,DHG,Düngekalk-Hauptgemeinschaft im Bundesverband der Deutschen Kalkindustrie e.V.,2,,,5000,0.5,757674714316-65,
2a81159e272842b9a31d1e8a5b98351b,85,65,BEF,Balkan Economic Forum,6,,,20000,3.25,012701314185-90,
2a6fee9cda444fe0a95ad9b3e13b4530,75,13,,Le Lien Public,1,,9999,,0.25,933838415104-40,
2a6aebbbb5ba419d81b6830fd53e8bd7,21,11,cabinet DN,cabinet DN consulting sprl,1,2250000,2499999,,25,91124993695-29,20
2a65be613f95415ab5b19cc97ce945e5,108,25,AICA,International Association for Environmental Communication,2,,9999,,2.25,86922025175-25,
2a633bcbfce54b72b24fb98d6b02ee18,82,11,Eupoc,European Power of Complexity GmbH,1,10000,24999,,2,31145849858-07,1
2a62a57989da45628ebe828e904c8c9c,82,25,AGR,Arbeitsgemeinschaft Rohholzverbraucher,2,25000,49999,,3.5,802088717962-03,
2a60f11ab9b74418aa7387f9247265c5,82,25,MEG Milch Board,Milcherzeugergemeinschaft Milch Board,2,,,360000,4.25,679321111546-68,
2a5c87a02d9842849890b6a46671f3cc,58,31,J&E,Association Justice & Environment,3,,9999,,20,81849786507-65,
2a4f117cc5914b04a6022f8a4a5b3572,233,12,,Avv. Dr. Alessandro Amicarelli,1,,,0,0.25,31077757506-50,
2a39db16b6a84286bc3feed133b675b3,209,21,MIBGAS,Mercado Ibérico del Gas,2,,,,1,552112316461-77,
2a35ac63f9e3427e9ec6cb353ef63040,21,13,JYL,Jacques Y. LEIBOVITCH,1,,,,1,170978517164-69,
2a2ab1b5fcd14bdc9d228462369650a9,108,11,Inrete,Inrete Srl,1,,,8000,1.5,438921914652-57,2
2a2a2b47b323402980c63905bd2c6566,108,11,CSMercury,Centro Servizi Mercury s.a.s.,1,,,5000,2.5,261952214193-07,
2a2a1cc8ed5242ffb1d070d5bddff01f,21,25,,Eurometaux,2,1250000,1499999,,12.75,61650796093-48,4
2a246dd0d26c4dd3a7e7ef03575694b8,155,21,KLM,KLM Royal Dutch Airlines,2,50000,99999,,2.75,76441066192-30,2
2a092d8aca3146cda9ff810e90317854,127,25,ULESS,Union luxembourgeoise de l'économie sociale et solidaire,2,200000,299999,,0.25,397539016142-28,
29f695c902774e28ae02352d319054fe,82,31,LPV Nordwestsachsen,Landschaftspflegeverband Nordwestsachsen e.V.,3,200000,299999,,4,120594517929-31,
29e332f05d33424db71b5241b37f5de5,195,31,ADA,Académie Diplomatique Africaine / African Diplomatic Academy,3,10000,24999,,24,7769830145-83,
29d70cc878c34ef084ebbd669928768d,233,21,EIL,Eurostar International Ltd,2,100000,199999,,0.25,04450539336-52,1
29d4b55ef0b64437ba35d81acbb6d39d,108,21,SB Cert,EsseBi Cert sas,2,,9999,,2.25,479500512068-66,
29c9ea3f66cd463397e94fe63548973e,75,21,,LA POSTE,2,600000,699999,,2.75,01890906437-84,3
29c9c54f8dba45ef987a7869f1fc3003,155,21,,Unilever,2,500000,599999,,3,6200524920-25,3
29c7d822b18f4ae6acbace883e010ef7,108,27,LEONI SAS,LEONI SAS,2,,,20000,0.25,202823614668-18,1
29c7af36bf9d4aa981280f00d1aa8684,21,41,PABXL,PubAffairsBruxelles ASBL,4,,9999,,0.25,492644015170-55,4
29c75f7efb33428b8ec512caf629cebf,155,25,ETIRA,European Toner & Inkjet Remanufacturers' Association,2,10000,24999,,0.5,66749712601-11,
29c54de30f014990b08f78ccdbb59132,82,13,FBsüd,Forstberatung Südharz UG,1,,9999,,0.5,817303217916-46,
29aaf08513d142fa924809f75f9451e9,82,11,,CNC - Communications & Network Consulting AG,1,,,,0,41870286144-59,2
29aa90cf28df4118a70fb0f39f68d749,75,12,FVF AVOCATS,FAU Bernard,1,25000,49999,,5,759842510633-18,
29a0d49ac8d34369a7cd3d3821a97955,233,26,CIOT,Chartered Institute of Taxation,2,100000,199999,,1,91596579174-61,
29956fafdd3d4da6b82a4eaf8a238298,21,31,ENAR,European Network Against Racism,3,,9999,,8.75,09854512780-89,8
299514986faa4269a6de40c2eb0bf323,21,31,ELEC,European League for Economic Cooperation,3,,9999,,0.25,213518813328-18,1
29903e83389e4a3495f5e7b1738aff06,59,25,,Danish Shipowners Association,2,200000,299999,,1.25,4518600611-48,2
298afc5cb4fe4259856790bd085625d3,82,25,HKI,"HKI Industrieverband Haus-, Heiz- und Küchentechnik e.V.",2,50000,99999,,0.75,960290917245-90,
29898e5a315e441c8c99742a265bd4a4,21,25,EDMA,European Diagnostic Manufacturers Association,2,50000,99999,,0.75,06119144810-12,3
2985b9841e3347afbce0d73435a54d7f,233,25,DATA,Depositary and Trustee Association,2,,9999,,0.5,69871233856-81,
29820446e7b04fd9943ec8d7228bb5ef,177,66,AICEP,"Agência para o Investimento e Comércio Externo de Portuigal, EPE",6,,,1,140,547836216547-31,
297d9d811c3b4b6d8a59f700c274aad1,82,13,IT SCHNITTSTELLE,"Marko Chalupa - Agency for Marketing, Webdesign and Web-development",1,,,35000,1.75,565476912098-82,
297ac4a0f014479892733eb33480391c,209,42,UVIGO,Universidade de Vigo,4,,9999,,25,99804774427-03,
296b33c3518d4ac4a091ed56a22ae3dc,155,21,LGI,"Liberty Global, Inc.",2,1000000,1249999,,3.25,82853397708-89,5
29550cad0ccf4b6793e09c687dca55fe,215,21,BEMEA,Bunge Ltd,2,200000,299999,,6,30701218296-12,6
29387aaed1b64de19614ad44f1eaac3f,75,25,EUROSAC,European Federation of Multiwall Paper Sacks Manufacturers,2,,9999,,0.25,44757608446-73,
292ceaebf4bd4435b966c23704d2188f,233,21,Nominet,Nominet UK,2,,9999,,1.25,294673912711-73,2
291cae99186e4f208faf6325e425b618,74,26,SAK,The Central Organisation of Finnish Trade Unions SAK,2,50000,99999,,4,508695011366-29,
29191e92e54041f9bbb96e78f929ec90,155,21,Philips,Koninklijke Philips,2,1000000,1249999,,4,035366013790-68,2
291084be13b9479f97be98868277d7f6,214,21,Stena,Stena AB,2,,,50000,0.25,69219137373-47,
28fb0de04ebc4010a7b626bbf58f3830,155,41,KL,Stichting Nederland Kennisland,4,10000,24999,,0.75,78964012479-25,1
28ee1a69354546488069d23bb4103bfa,176,25,PZPRZ,Polski Związek Producentów Roślin Zbożowych,2,,9999,,1,783636115581-22,
28ea77dd368a43528cd14f6e40279724,21,13,RMS,Robert VIERHOUT,1,,9999,,0.5,255547314800-97,1
28d5e35dfa844ea493333d2b91ea9fb5,82,25,ZAW,Zentralverband der deutschen Werbewirtschaft (ZAW),2,,9999,,0.5,12238962750-40,
28a7c82a969a49e79f2daa074c9df92c,34,31,UBFM,Union of Bulgarian Film Makers,3,,9999,,1.25,83382776367-13,
28a47cfd0c16413bb1ae7220f673c9d6,209,63,ICAM,Ilustre Colegio de Abogados de Madrid,6,,,70000,0.25,32594378071-56,
28a10c23f1974254a4b74c58c94905d5,233,13,,ESB,1,10000,24999,,1,985046516052-02,
28a0d26384d34ecbb478407d54117249,34,31,BlueLink.net,BlueLink Information Network,3,,9999,,0.25,13376004824-21,
289691492a484a15b4121c4122050f69,233,21,,ZEAL Network,2,,,5000,2.5,274827115835-26,
288f73fbf5ea4f5eb1e7d540a1e1da61,216,31,(SHRC),Syrian Human Rights Council(,3,,9999,,6.25,50469709236-30,
287fb48276334ca596dcdcd639fc0553,233,41,CER,Centre for European Reform,4,,9999,,13,524976815651-12,
287e3ee3c818471faebeb19b544b8d72,82,31,TeleTrusT,TeleTrusT - Bundesverband IT-Sicherheit e.V.,3,,,50000,6,06081633546-76,
2877ced759704bf58b496ba2fbad7664,209,31,Access Info,Access Info Europe,3,50000,99999,,1.25,49931835063-67,
2865f856b46b410290d1a83c2223d2d0,155,21,,DURABILIT BV,2,,,0,0.5,670090213165-59,
28572bbc6dd6462d977e8f421f529475,233,31,LACA,Libraries and Archives Copyright Alliance,3,,9999,,0.25,11749694961-85,
2856898da4884441b78bc25a90509abb,21,25,ECCA,EUROPEAN COIL COATING ASSOCIATION,2,,9999,,0.25,8427163134-48,
284b5dc1101343f6a2846a3c25a52c5c,234,12,,Kelley Drye & Warren LLP,1,200000,299999,,0.75,441562013706-68,2
284a0fb403524dab82b85d397a886bfb,234,31,,American Committee for East West Accord Ltd,3,,,,0.75,213614616274-96,1
284532c69f274ee4be0e893b8e8be48a,233,13,,AMC Strategy,1,,9999,,0.25,114802815648-64,
283ad5263c194c2c9faa1969d6844caf,21,41,CEIPA,Centre for European and International Policy Action,4,,9999,,2,735798217280-62,
2835a344b46347bbadafe245473b58f4,105,25,IrBEA,Irish Bioenergy Association,2,,,1000,2.25,636575617888-75,
2826f0aa12e944cf844b1b3d2981ada4,54,21,AATG,AAT Geothermae d.o.o.,2,,,6000,0.25,462329412947-83,
281a6b4863b248aa9033e376ed17a26a,233,11,,BGR Gabara,1,,,0,0.25,6841801631-37,1
2817e840aec84476864f2408d241ff2b,99,26,GOSZ,Gabonatermesztők Országos Szövetsége,2,,9999,,0.25,951445715541-53,
2807c4ec5a5c4af4979d42d8e82035dc,209,27,SPC Spain,Shortsea Promotion Centre Spain,2,,9999,,0.5,084720910792-05,
27f9744139794915bb988757cd4fd1de,82,26,DBwV,Deutscher BundeswehrVerband e.V.,2,,9999,,1,767268615221-10,
27f4d5ec431d4f2c9118a3f3bef0651e,75,11,HelpAging,HelpAging,1,,,,0.25,149162213682-24,
27d16fc26f434cfab524882004ceea28,105,31,ParentStop,Parentstop Ltd,3,,9999,,2,97053306288-47,
27cba67aaa0f4fadb04194df9bb12bf4,209,25,FOMA,ASOCIACION ESPAÑOLA DE FABRICANTES DE ABONOS ORGANO-MINERALES Y ORGANICOS (ORGANIC AND ORGANO-MINERAL FERTILISER MANUFACTURERS´ SPANISH ASSOCIATION),2,,9999,,1.5,330966713330-59,
27c4e487c2d448319e602e02df1c7f63,21,25,AIPCE-CEP,European Fish Processors & Traders Association,2,25000,49999,,0.5,01622884661-83,1
27bc52b9644f4f28b90c1250c6f23197,75,31,FIACAT,Fédération internationale de l'Action des chrétiens pour l'abolition de la torture,3,10000,24999,,0.5,428642112183-35,4
27baed5b886e4271a494c36fb913dfd9,75,21,,MOBIVIA GROUPE,2,50000,99999,,1,597100516827-13,
27a5c8141e68415e988e40c5a4312acd,74,25,SKLL - FREA,Suomen Kylmäliikkeiden Liitto ry - Finnish Refrigeration Enterprices Association,2,,9999,,0.25,40440627503-28,
2795d6155bb04a68baadcd25a064c498,21,25,NATRUE,The International Natural and Organic Cosmetic Association,2,10000,24999,,1.75,75060586073-86,
2786616ff4a24c2cb065b68060ded9b2,82,21,BVDG,Bundesverband Deutscher Galerien und Kunsthändler,2,10000,24999,,2.75,24679085860-60,
277d8ef2c7554483a48e65e4d95a3562,21,41,ecpa2.0,European Centre for Public Affairs 2.0,4,,9999,,1,664480013713-94,
277c9a671aaa4f2b86863ee2a3be5bc4,108,31,FOB,European Federation for Freedom of Belief - FoB,3,,9999,,1,761678715190-06,
2779579fd16e4fc489796e659df374dc,233,66,,Agriculture and Horticulture Development Board,6,300000,399999,,3,625976815556-92,
2775c1df4159412393f57c0ea642d8b0,233,11,EMIG,Ethical Medicines Industry Group,1,,9999,,0.25,229913710375-20,
2762428f42d74f11808c0b51e4a12c88,21,25,Transeo AISBL,"Transeo AISBL, European Association for SME Transfer",2,10000,24999,,0.5,14605998391-97,
27488f9a4805440bb1a09cd6b9ba870b,82,25,HWKNO,Handwerkskammer Niederbayern-Oberpfalz,2,,,40000,0.5,28892272773-56,
27482e042ec74a48bdce63413e7efca0,108,31,,MedReAct Onlus,3,,,,3,738296616361-68,
273aad71704c48e89d4003c0cbfc4aff,75,26,CRUN,Coordination Rurale Union Nationale,2,,9999,,1.5,251522412114-31,
272f35bdbadb4213a853ce74f831016a,75,25,OENOPPIA,Oenological Products and Practices International Association,2,,,195790,1.5,472680516299-15,
272e85b82677422b95ae3c5d93fd8732,75,41,AFEC,Association française d'étude de la concurence,4,,9999,,1.25,90225872092-95,
272daef1b1c7469a95a0460e9f495f3e,75,26,ECMF,European Commercial Managers Federation,2,,9999,,0.25,563939011929-29,
272d6a7da47149de9641cc9d5de6517e,21,11,-,AVA & PARTNERS,1,,9999,,2,29759015726-06,1
2727834e6e2046748d4f30c728126444,14,25,FGW,Fachverband der Gas- und Wärmeversorgungsunternehmungen,2,,9999,,0.25,04011446819-63,
27219f4087d44acc863ba0b7df4cc6f0,233,64,GMC,General Medical Council,6,,9999,,1.5,73043739119-36,
