status,unregistered,guest,title,participants,cabinet,guestid,host,date,id,guest_contact_country,guest_status,guest_code,guest_name,guest_cost_min,guest_main_category,guest_acronym,guest_accredited,guest_cost_max,guest_fte,guest_cost_absolute,guest_id,guest_sub_category
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,9652836f26cf4381be5f12dd8a748013,Vice-President Valdis Dombrovskis,2014-12-11T00:00:00,3adb7acc81247774bcff70fd64ccc4d2,234,active,7459401905-60,Intel Corporation,1250000,2,,3,1499999,5,,9652836f26cf4381be5f12dd8a748013,21
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,ac5045bd840f4bc5be675c215fff3c9a,Vice-President Valdis Dombrovskis,2014-12-11T00:00:00,3adb7acc81247774bcff70fd64ccc4d2,155,active,705033917192-85,AES Netherlands Holding B.V.,,2,,,9999,0.25,,ac5045bd840f4bc5be675c215fff3c9a,25
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,bf2ff07d8f5147baa7e91aa92759746c,Vice-President Valdis Dombrovskis,2014-12-11T00:00:00,3adb7acc81247774bcff70fd64ccc4d2,234,active,99346002337-55,HP Inc,300000,2,HP,,399999,2.5,,bf2ff07d8f5147baa7e91aa92759746c,21
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,c41aecab1e8146d2a0908eb291a471ad,Vice-President Valdis Dombrovskis,2014-12-11T00:00:00,3adb7acc81247774bcff70fd64ccc4d2,234,active,240029014014-18,CA Technologies,200000,2,,1,299999,1,,c41aecab1e8146d2a0908eb291a471ad,21
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,c5dd87eb417447dcbc1a587fbf3a294f,Vice-President Valdis Dombrovskis,2014-12-11T00:00:00,3adb7acc81247774bcff70fd64ccc4d2,21,active,55291765363-39,Dow Corning Europe,,2,,,9999,0.5,,c5dd87eb417447dcbc1a587fbf3a294f,21
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,d844aecc4b144655a0b54cb6d02308e2,Vice-President Valdis Dombrovskis,2014-12-11T00:00:00,3adb7acc81247774bcff70fd64ccc4d2,234,active,28739192542-16,Dell Inc,300000,2,,2,399999,3.75,,d844aecc4b144655a0b54cb6d02308e2,21
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,e5af46be9187437e90f05d221757f1ae,Vice-President Valdis Dombrovskis,2014-12-11T00:00:00,3adb7acc81247774bcff70fd64ccc4d2,21,active,03717581957-02,Caterpillar Belgium SA,300000,2,,2,399999,2,,e5af46be9187437e90f05d221757f1ae,21
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,e981c0adc1da4c6594be8187ee48676c,Vice-President Valdis Dombrovskis,2014-12-11T00:00:00,3adb7acc81247774bcff70fd64ccc4d2,234,active,91425447458-88,3M,400000,2,,3,499999,3.5,,e981c0adc1da4c6594be8187ee48676c,21
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,eff61cf3249549838345876bdcd7738a,Vice-President Valdis Dombrovskis,2014-12-11T00:00:00,3adb7acc81247774bcff70fd64ccc4d2,234,active,87564644126-75,United Technologies Corporation,300000,2,UTC,4,399999,4,,eff61cf3249549838345876bdcd7738a,21
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,057854a7e176478db8c294a1ead090e4,Gints Freimanis,2014-12-11T00:00:00,3b5d8a49660dc2988eba7e68d12f25ab,105,active,676071815969-19,MetLife,100000,2,,,199999,1,,057854a7e176478db8c294a1ead090e4,21
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,0a987550ab3d482c91b1736aa5b129d1,Gints Freimanis,2014-12-11T00:00:00,3b5d8a49660dc2988eba7e68d12f25ab,127,active,34424201320-69,Accenture International SARL,1250000,2,,,1499999,2,,0a987550ab3d482c91b1736aa5b129d1,21
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,2aa7066eb26b4d348a6469b2228a3f2c,Gints Freimanis,2014-12-11T00:00:00,3b5d8a49660dc2988eba7e68d12f25ab,234,active,175323916168-03,SAS Institute,300000,2,,,399999,1,,2aa7066eb26b4d348a6469b2228a3f2c,21
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,2c745b22822f44d3b4f0b8ee25a19ec2,Gints Freimanis,2014-12-11T00:00:00,3b5d8a49660dc2988eba7e68d12f25ab,234,active,25955391451-88,Oracle,700000,2,ORCL,2,799999,1.5,,2c745b22822f44d3b4f0b8ee25a19ec2,21
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,2e4944c46cf1406fa0f23c7c4383c129,Gints Freimanis,2014-12-11T00:00:00,3b5d8a49660dc2988eba7e68d12f25ab,234,active,7721359944-96,IBM Corporation,1500000,2,IBM,3,1749000,5.25,,2e4944c46cf1406fa0f23c7c4383c129,21
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,82978772cb2f4cc0a2eb2206f007fc55,Gints Freimanis,2014-12-11T00:00:00,3b5d8a49660dc2988eba7e68d12f25ab,21,active,5265780509-97,American Chamber of Commerce to the European Union,900000,2,AmCham EU,9,999999,7.25,,82978772cb2f4cc0a2eb2206f007fc55,25
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,83d3e3235c5b40c5b4d8cb823e9b2019,Gints Freimanis,2014-12-11T00:00:00,3b5d8a49660dc2988eba7e68d12f25ab,21,active,07691616536-09,UPS Europe SPRL/BVBA,500000,2,,6,599999,6,,83d3e3235c5b40c5b4d8cb823e9b2019,21
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,9652836f26cf4381be5f12dd8a748013,Gints Freimanis,2014-12-11T00:00:00,3b5d8a49660dc2988eba7e68d12f25ab,234,active,7459401905-60,Intel Corporation,1250000,2,,3,1499999,5,,9652836f26cf4381be5f12dd8a748013,21
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,ac5045bd840f4bc5be675c215fff3c9a,Gints Freimanis,2014-12-11T00:00:00,3b5d8a49660dc2988eba7e68d12f25ab,155,active,705033917192-85,AES Netherlands Holding B.V.,,2,,,9999,0.25,,ac5045bd840f4bc5be675c215fff3c9a,25
