id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
e1f630626989bea486f9793b5a404f0a,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-09-28T00:00:00,bb745749dd85473e956a174f9f447db5,Climate Change + coordination,,1
57da103cc421a7ecb6e4ff7dc3993195,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-09-23T00:00:00,32b9142f830c41b7a7ab8b85d04fd6a4,"Priorities and post-crisis framework, TLAC, Internal models.",,1
1cc76538a5d47edebb4c2ff24a14672e,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-09-23T00:00:00,a738186dc6e14fedb4ec6117cc494361,Capital Markets Union,,1
8c259700076b38e56c9b8f378932d382,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-09-22T00:00:00,68aaa8a3850c473da0cb4254ff69d58c,"Market liquidity,The “B‎asel pipeline”,Credit Valuation Adjustment (CVA), Bank Structural Reform,Capital Markets Union, including securitization.",,1
0709aaa9d2346d5a30474c132bd20a9e,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-09-18T00:00:00,ce10804577744e94a7696d23bc09db9e,"Capital Markets Union, Banking Union, Net Stable Funding Ratio, Bank Structural Measures, TLAC/MREL, IFRS 9",,1
9b5d420ccd40f09da6a58684d4b9d0ab,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-09-11T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,Capital Markets Union,,1
7a1f2c425e47ad4bc9ddcfa007583f7a,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-09-10T00:00:00,8f4c74adf3414147b890e692b252962c,Comparison of Eurozone vs US banks' capital requirements,,1
ac158eeab72ea314bb100f091515913d,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-09-10T00:00:00,451f9ebbe93343c78be656513bae5da3,The Capital Markets Union (CMU) action plan,,1
cf00cd3870a77171f87cb577f44958cb,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-09-10T00:00:00,a23f8e9791f94b61b73df1fba5ffe75b,"EU and US regulatory agenda, the EU-US regulatory projet and the Capital Markets Union.",,1
a4f420291ff8d6b44eb29f2fe6016831,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-09-10T00:00:00,6017fce661974948beee29ac5444a4d3,"Credit information on SMEs, ELTIFs, Securitisation and Solvency II.",,1
1a897bec351144832bf2696c5365fc75,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-09-09T00:00:00,521f961d302140caa57a7cc43db0852c,"Digital Single Market, MIF Regulation and PSD II",,1
9842f2e63997a2b9ca15f0e8ee75dfab,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2015-07-03T00:00:00,5965fcca2c7c4b188e2c859f814d01a7,"Benchmarks reform, Capital Markets Union, the work of the IOSCO Task Force on Cross-border Regulation",,1
94c3eba895ae1a858d0e8ca6e1b5d629,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2015-07-01T00:00:00,13a45bbe89c0455bbc3918f874faf908,Capital Markets Union (CMU),,1
1decac9745f4e992fb24c9593b48e36a,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2015-06-18T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,Capital Markets Union (CMU),,1
34fe48300b7c2a868cdd320a76571bb3,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2015-06-09T00:00:00,abe133d3e84341bc8dd01f0cdb561e78,"CMU, Single Market, UK Referendum",,1
eeaeab33e547562ff0eaea3e7e83d531,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2015-06-03T00:00:00,f71ec1b6a5804306941898120e8c6ae3,"Capital IV Directive, Denmark's possible joining the Banking Union, Capital Markets Union",,1
440e6369449693b76cd348fce81bb531,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2015-06-03T00:00:00,ac187a93eea941959f142bb2969e0c03,"Capital IV Directive, Mortgage/Covered Bonds, Denmark and the Banking Union",,1
bc40a50031582265da90ecb71ea5a3e7,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2015-05-26T00:00:00,a77448d5ee664c30aae28765b7b3e615,Capital Markets Union,,1
09d0453c5cc0f2e2e2b1ae12ea83076b,registered,,Daniel Braun,Justice,2015-11-13T00:00:00,4d133dbcc40a423684ef52a53915b252,AWU presentation of activities,,1
0ea454afa2ba693e75ba4e99e815725c,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2015-05-14T00:00:00,5c7d276834044231954b22e442c5c9a6,MiFID II,,1
a39ada9708f48a991f54ae5b3b5a0e18,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2015-04-24T00:00:00,10458085048d449aa9ae55c9fd2f0296,Austrian Hypo Alpe Adria Special Act,,2
a39ada9708f48a991f54ae5b3b5a0e18,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2015-04-24T00:00:00,39da9ffd17724dbe9e79edbb322667c8,Austrian Hypo Alpe Adria Special Act,,2
d39830344cebdd2c3ad74085035693df,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2015-03-31T00:00:00,016a35ac50f040c4ae2d250c103c4e43,"Insurance, Sustainable Finance, UN Environment Programme",,1
91d09e8191f0cf2189a614956571ae9e,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2015-03-05T00:00:00,f541cfd85e0a411e861a9690d9ee583c,"Growth, reform and public trust in Europe",,1
8aeb5e8cbc0cc2ca53f548740453902a,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2015-03-05T00:00:00,30d731eebdb2461eae81cbfe3f1ec09c,Roundtable discussion with focus on Capital Markets Union,,1
6fc7ffc94879e8a25e177b28fed38221,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2015-03-04T00:00:00,1c71e26271db4b45908585da3c7a1621,"Global Restructuring and Insolvency Dinner ""Reforming the EU financial sector - where are we heading?""",,1
8742e8ffb386f4e94e46c76fcc2bbcc6,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2015-02-23T00:00:00,8fdcfd835fb64f14be6c3cffe3f4623c,Dialogue on Creating an EU Capital Markets Union,,1
6cfd74274d4a57883b621c0923912020,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2015-01-30T00:00:00,db7935b85ade44f3a5b003a272eae291,Capital Markets Union,,1
f1ce07d545deb7d56fa185062312c633,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2015-01-28T00:00:00,4054501cc04842ec80b2b29e7d17fb38,Financial Services Policy,,1
fb1401c12a2965aaea2c1532fd6deb32,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2014-12-11T00:00:00,de9722196f5e4ab790e6d61e48e698b3,"General EU policy developments, capital markets union (CMU)",,1
cbd9bda1572166cde46afa3d17de3fc2,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2014-12-03T00:00:00,f541cfd85e0a411e861a9690d9ee583c,"Single Market in Services, Capital Markets Union, UK developments",,1
143c8e927281c6354bf2128301688542,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2014-12-02T00:00:00,c75f8e81295d4cbb880758d6e18b3589,Future Challenges for Europe,,1
be78f16ac66c75dcd72c37c84410e5d8,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2015-11-03T00:00:00,6b3ccd1898334db2a719c11c400036b8,"RDE, revision of type approval framework, gear 2030, CECRA, TTIP",,1
e4deee6d1f1147dfcd8a28f90894b9f9,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2015-10-29T00:00:00,9687150785ae482eae5691a3df7226db,"Competitiveness of the sector, leadership 2020 initiative, RDI and naval innovation, state aid in Asia.",,1
7a3691b332df22db02390ab1d6dc60eb,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2015-10-29T00:00:00,a6c703d41db0454a8e6842d7710be777,"Competitiveness of the sector, regulatory costs, energy security, innovation issues",,1
e8889d08a2d357af374f8eabb1e4f32a,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2015-10-28T00:00:00,7ae627e1815f406cbad4f436451db119,"Single market, SME policy, Supply chain initiative",,1
ee8ee3573ac52b3bc7207e91397d87ca,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2015-10-28T00:00:00,b6cae9d3adff42da854f685554551ddf,"Presentation of the sector (transport, marketing, refining of fuels), regulatory costs, fitness check, energy prices",,1
ef8d71f66e136ea0dae1227465f38415,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2015-10-27T00:00:00,673517998d4a46379072bd11af7cc64f,"Presentation of the sector, industrial policy, innovation, energy, circular economy.",,1
2ba1a90cd04a91fb73e8aa6dab255a91,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2015-10-27T00:00:00,a36a97d0dec8483f9211d4e38f5bf2ae,"Presentation of the sector, availability of polymers, circular economy, French legislation on plastic carrier bags.",,1
4a8326d45327c6af06e4bdff34c22dc4,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2015-10-22T00:00:00,71a6b8d85f7e4d1185e43b0d25b36a52,"Single market, industry modernisation, SME policy",,1
81aa5dd0e23831e417237c9c4844c4c9,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2015-10-22T00:00:00,b5a5b303b4cc426c94d5c1ec2f974d7b,energy efficiency,,1
add2e2eb27e534ce0699e8921c614ddd,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2015-10-21T00:00:00,23d57a31e08e4b4f97554a546104c2a4,current challenges for the biotech industry,,1
0be3f4187a6a47995ac7437e9291cf3a,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2015-10-16T00:00:00,c31682e3984046cea559cf23094b1b4a,"VW, car emissions, Single Market Strategy, sharing economy, chemicals including endocrine disruptors, high level group on food supply chain, medical devices",,1
2dcded47d836d3b08e2a2ffc0604fd80,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2015-10-14T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,"Strategie marche unique, modernisation de l'industrie, brevet unique",,1
4de2a4b6fc3209c9c37f4b2c7e321d7e,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2015-10-07T00:00:00,1a5f781c0bae4abaa84e3126489580c7,"Internal market strategy, Industry modernisation and SME policy",,1
729c6a7f3d5cc3d9b476a342523ec88a,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2015-10-06T00:00:00,158e817b129b4638882966fa39ec4ae8,COSME and SME policy,,1
497b5ffca0618932ba357a3eaeb4a1ce,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2015-09-30T00:00:00,39aea84e091b4cc7bc33d1450941507f,"Air pollutant car emissions, US and EU car regulatory systems, Real Driving Emission (RDE) test.",,1
802685961665d587058f0fafda72951e,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2015-09-29T00:00:00,7c04c1a13f0049f5a449a8e45cb2d25e,"Presentation of Orgalime, Digital Single Market, Energy Union, Internal Market Strategy, TTIP, standardisation, circular economy",,1
1f061825ec9dabb02cd96585822c23e7,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2015-09-23T00:00:00,9bbe4430e9fc423bb1d6b63b2d55ff3e,"SME policy, Internal market strategy, Better regulation",,1
ea4d15cc66d3f502067799598d26c4ed,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2015-09-21T00:00:00,369f73cbcd63403cbbee3043af38b12b,"Presentation of Airbus, defence issues, regulatory issues (conflict minerals, CSR, ETS, WTO disputes)",,1
9baa306aeb390742c309e38b02ed1033,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-07-14T00:00:00,0bdda7dfb5fb48a7aff39e9167f053b9,European Minerals Days,,1
41d843dda6339950c93a17d82f7b644c,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-07-13T00:00:00,7c04c1a13f0049f5a449a8e45cb2d25e,"Engineering industries, Energy Union and CEP policies",,1
0cb18533c1f85fd9bfc2ad9f1f24d299,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-07-08T00:00:00,4b6d53cf15fb4fe6aaa094045cdfdd91,Customs Code in the EU,,1
0cd8d9dafc267006c2993d3b1b8a17c7,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-07-08T00:00:00,ff04fc2f7330408a9b773b91b8272c86,Prize Giving Ceremony of the Excellence Award,,1
997ee6d302b99251644c5cf2f4c29fc0,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-06-23T00:00:00,e4a1a416bf6f474db24437784ef35aae,COSME and internationalisation of SMEs,,1
7130f46e21b20ece0eb4d81e117117f1,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-06-23T00:00:00,585e0caf7f8d4f23ab2e3556af2b12bb,Views on Innovation for Europe,,1
c49569f646b0855e8f9b5e3025b1acde,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-06-23T00:00:00,60358a23434d44cca0abee98d241c7e5,The Generation initiative - social initiative to fight youth unemployment,,1
5a8d2e7cfa00cceabf6d4b1657fc8b18,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-06-17T00:00:00,aa63787c20ea48159767ec3551e19e1b,The role of the steel sector within the Energy intensive industrie,,1
af45b91427c1c68723edcbfacb1d5dcc,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-06-16T00:00:00,60358a23434d44cca0abee98d241c7e5,"Debate on Space, Security & Defence",,1
49c22546f0c2b66af087eb5eb6a6dee4,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-06-16T00:00:00,73f9278f5e0c47cc948ddd3d8e96ded5,The Recycling and Enconomy Development Inititative of South Africa,,1
f3108db3b9c02f92f86ab580935dee44,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-06-16T00:00:00,1a5f781c0bae4abaa84e3126489580c7,Conclusions of the Competitiviness Council of May 2015,,1
a74bffe3c8820d0e67c632cbb64aaa24,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-06-09T00:00:00,4435f43dbf584f728a47ea4ecd86dff0,SME Policy,,1
ba307977918ee449c454144b84fc2356,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-06-09T00:00:00,b6cae9d3adff42da854f685554551ddf,Presentation of FuelsEurope,,1
88cb16ca4a42afc2f9408cb80ea14d75,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-05-27T00:00:00,4c86c421bb15430f8f679b842f79d487,European Economic Diplomacy,,1
6c06652589b56f1ba73799d53a5f0c89,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-05-12T00:00:00,5fe8c7cbd6db4b9985091c42c1759196,Investment (Juncker Plan) and business environment in the EU as regards the Aerospace Industry,,1
3ff951b17aca7ca6764c5c90eac8696d,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-05-08T00:00:00,ad9e02fd999547a4beed2967824634c4,Entrepreneurship and SMEs in Albania,,1
36d06ec0c4291f79211384125711868c,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-05-07T00:00:00,b046f9e6b1454f8d962af2a75426c250,European Toy Industry and the Internal Market,,1
dd8c9477d13307e4bec9a94696691947,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-05-04T00:00:00,e84fcdc8eeff4d13b191510fc8a2083b,Regulated professions in Portugal,,1
9e8509c434749f52c65b84c01d19a152,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-04-22T00:00:00,9aef532a4ecd4f0b80dd1f3584230bad,Internal Market Strategy - Industrial development in Latin America,,1
0ac7ef933c52fecbbf6ca50bd18f5d16,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-04-21T00:00:00,62673903cb444960a7bb25e2ce2bcc94,Industrial Strategy - Internal Market,,1
51d4f0b63b5c720fedc05acd1d8a8379,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-04-21T00:00:00,6b70b10853b240d6a88e5e691adbccdf,EU-Japan Regulatory Cooperation,,1
0da5dec533f71b6e810d61ee9465ce7c,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-04-15T00:00:00,08c7a845082c4c068f7532500025c02d,SME ACCESS TO FINANCE,,1
06bfe2c9a18d6991152369c41c53697f,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-04-15T00:00:00,4c86c421bb15430f8f679b842f79d487,EUROPEAN ECONOMIC DIPLOMACY,,1
